__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_13_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_11,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_11,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_11,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_11,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_11,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_11,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_11,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_12,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_12,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_12,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_12,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_12,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_12,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_12,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_12,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_12,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_13,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_13,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_13,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_13,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_13,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_13,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_14,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_14,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_14,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_14,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_14,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_14,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_14,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_14,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_14,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_15,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_16,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_16,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_16,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_16,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_16,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_16,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_17,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_17,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_17,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_17,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_17,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_17,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_18,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_18,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_18,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_18,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_18,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_18,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_19,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_19,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_19,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_19,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_19,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_19,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_20,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_20,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_20,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_20,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_20,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_20,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_20,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_20,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_20,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
