__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_8_repetition_6,DONE,200,code-millenials-34b_temp_0.0,16,173.718,190445128.48,114593305.131,0,404335509504.0,0.0,27192334237.131,0.0,5181.935
run_9_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,4,139.895,155137185.825,96191111.085,0,404335509504.0,0.0,27155391194.385,0.0,4189.99
run_10_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,61,153.303,171808628.898,109487626.943,0,404335509504.0,0.0,27157179168.0,0.0,3996.321
run_11_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,79,174.713,198322612.41,130007711.872,0,404335509504.0,0.0,27156725980.014,0.0,5845.905
run_12_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,63,99.069,114017740.214,76511329.834,0,404335509504.0,0.0,27156182475.461,0.0,2854.95
run_13_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,90,166.912,193621989.065,132792566.888,0,404335509504.0,0.0,27159472451.368,0.0,4883.573
run_14_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,53,149.099,175005823.91,122908602.332,0,404335509504.0,0.0,27157883853.28,0.0,4251.386
run_15_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,66,157.709,187568639.883,134661914.468,0,404335509504.0,0.0,27158707518.866,0.0,5194.148
run_16_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,52,173.117,208798444.582,153267540.178,0,404335509504.0,0.0,27162857108.226,0.0,5430.179
run_17_repetition_6,DONE,200,speechless-codellama-34b_temp_0.0,16,179.327,219609956.432,164801547.967,0,404335509504.0,0.0,27198117244.864,0.0,5740.118
run_18_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,170.71,212435150.704,162755070.068,0,404335509504.0,0.0,27160099053.137,0.0,5237.493
run_19_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,248.768,312860136.739,245557252.191,0,404335509504.0,0.0,27159930934.284,0.0,6933.806
run_20_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,169.113,215818475.736,173222798.063,0,404335509504.0,0.0,27161000600.935,0.0,5306.186
run_21_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,220.555,285369539.291,233580642.919,0,404335509504.0,0.0,37401854460.29,0.0,6682.344
run_22_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,184.123,133082287.139,201553346.852,0,404335509504.0,0.0,27164887142.178,0.0,4804.145
run_23_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,149.697,2071796.737,168470185.181,0,404335509504.0,0.0,27162929113.771,0.0,5023.365
run_24_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,149.707,4674130.178,173024829.24,0,404335509504.0,0.0,27150235484.16,0.0,4959.853
run_25_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,173.915,8641522.67,206563635.081,0,404335509504.0,0.0,27112978617.754,0.0,5756.421
run_26_repetition_6,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,174.326,12158825.093,213072995.804,0,404335509504.0,0.0,27146887754.483,0.0,5802.316
run_0_repetition_7,DONE,200,code-millenials-34b_temp_0.0,4,175.718,14939831.688,220360000.396,0,404335509504.0,0.0,27110994776.436,0.0,4716.935
run_1_repetition_7,DONE,200,code-millenials-34b_temp_0.0,61,136.69,13027427.586,175165603.954,0,404335509504.0,0.0,27111639264.234,0.0,3562.751
run_2_repetition_7,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,DONE,200,code-millenials-34b_temp_0.0,63,178.317,22721692.012,5324934.225,0,404335509504.0,0.0,27114471667.1,0.0,5713.07
run_4_repetition_7,DONE,200,code-millenials-34b_temp_0.0,90,193.33,28667700.807,12774758.272,0,404335509504.0,0.0,27116755925.686,0.0,6032.356
run_5_repetition_7,DONE,200,code-millenials-34b_temp_0.0,53,159.907,26474040.104,15860480.457,0,404335509504.0,0.0,27114983060.934,0.0,5296.711
run_6_repetition_7,DONE,200,code-millenials-34b_temp_0.0,66,149.702,26896728.716,19154600.98,0,404335509504.0,0.0,27116180433.579,0.0,3904.287
run_7_repetition_7,DONE,200,code-millenials-34b_temp_0.0,52,175.324,33920095.299,27598151.188,0,404335509504.0,0.0,27121582266.606,0.0,5756.429
run_8_repetition_7,DONE,200,code-millenials-34b_temp_0.0,16,172.523,36006908.879,32594512.374,0,404335509504.0,0.0,27153735765.333,0.0,4497.445
run_9_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,4,137.291,29948010.646,29501539.644,0,404335509504.0,0.0,27117957417.674,0.0,3574.274
run_10_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,61,154.91,35519798.55,37333573.995,0,404335509504.0,0.0,27117437334.433,0.0,4840.495
run_11_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,79,168.711,41041934.961,45609044.115,0,404335509504.0,0.0,27117630375.536,0.0,4667.536
run_12_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,63,98.869,25100104.834,29165551.431,0,404335509504.0,0.0,27118718224.516,0.0,2538.539
run_13_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,90,167.509,44607115.062,53605517.679,0,404335509504.0,0.0,27121596916.405,0.0,5447.399
run_14_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,53,153.699,43805014.102,54108063.071,0,404335509504.0,0.0,27120561409.995,0.0,5093.777
run_15_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,66,157.909,47801790.719,60489127.729,0,404335509504.0,0.0,27121004637.209,0.0,5133.568
run_16_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,52,172.717,54688338.151,71264984.088,0,404335509504.0,0.0,27127077737.655,0.0,4447.589
run_17_repetition_7,DONE,200,speechless-codellama-34b_temp_0.0,16,173.723,57090330.615,76804232.104,0,404335509504.0,0.0,27159514641.655,0.0,5394.954
run_18_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,171.317,58811703.465,81057221.615,0,404335509504.0,0.0,27123311928.69,0.0,4733.084
run_19_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,251.777,91624847.843,128819572.711,0,404335509504.0,0.0,27123289803.175,0.0,8401.497
run_20_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,171.31,66564870.924,94762500.664,0,404335509504.0,0.0,27124141082.256,0.0,5747.435
run_21_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,212.143,87150522.555,125281451.123,0,404335509504.0,0.0,36984682137.311,0.0,7044.172
run_22_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,185.724,80001918.105,116391955.663,0,404335509504.0,0.0,27129593486.039,0.0,5506.022
run_23_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,154.501,69451753.184,101984047.093,0,404335509504.0,0.0,27127772284.362,0.0,5156.761
run_24_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,151.297,70777887.281,104575010.45,0,404335509504.0,0.0,27128704083.757,0.0,5025.766
run_25_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,174.719,84780908.144,126256075.732,0,404335509504.0,0.0,27133180566.382,0.0,5074.578
run_26_repetition_7,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,194.73,96972472.318,146675020.867,0,404335509504.0,0.0,27166219851.093,0.0,5682.662
run_0_repetition_8,DONE,200,code-millenials-34b_temp_0.0,4,178.718,92332751.661,140861496.762,0,404335509504.0,0.0,27129900305.448,0.0,5807.893
run_1_repetition_8,DONE,200,code-millenials-34b_temp_0.0,61,137.288,73483501.023,112657460.094,0,404335509504.0,0.0,27129898757.953,0.0,4571.234
run_2_repetition_8,DONE,200,code-millenials-34b_temp_0.0,79,167.109,91780865.595,141820529.059,0,404335509504.0,0.0,27130855795.919,0.0,4897.883
run_3_repetition_8,DONE,200,code-millenials-34b_temp_0.0,63,175.92,99200706.422,154620145.862,0,404335509504.0,0.0,27131034197.43,0.0,4638.308
run_4_repetition_8,DONE,200,code-millenials-34b_temp_0.0,90,195.739,113595033.206,178487211.891,0,404335509504.0,0.0,27133298642.024,0.0,6517.66
run_5_repetition_8,DONE,200,code-millenials-34b_temp_0.0,53,158.103,94947805.351,149722884.382,0,404335509504.0,0.0,27130993265.778,0.0,5203.35
run_6_repetition_8,DONE,200,code-millenials-34b_temp_0.0,66,149.099,91776387.52,145523074.885,0,404335509504.0,0.0,27133006295.561,0.0,4296.488
run_7_repetition_8,DONE,200,code-millenials-34b_temp_0.0,52,171.914,107996969.282,172539175.552,0,404335509504.0,0.0,27138125752.641,0.0,4422.419
run_8_repetition_8,DONE,200,code-millenials-34b_temp_0.0,16,173.722,111255874.222,179386204.22,0,404335509504.0,0.0,27171766714.556,0.0,5272.66
run_9_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,4,140.495,92076908.623,149263231.567,0,404335509504.0,0.0,27134639214.545,0.0,3760.898
run_10_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,61,155.911,104144870.075,169830162.167,0,404335509504.0,0.0,27134125925.286,0.0,5086.241
run_11_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,79,173.72,119364850.974,194922262.63,0,404335509504.0,0.0,27134958801.508,0.0,5804.661
run_12_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,63,99.465,70092287.419,114624418.38,0,404335509504.0,0.0,27136106364.665,0.0,3306.793
run_13_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,90,168.909,121548940.315,198983171.053,0,404335509504.0,0.0,27138705224.019,0.0,5524.031
run_14_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,53,156.903,115930824.098,189994214.076,0,404335509504.0,0.0,27136993514.504,0.0,5256.13
run_15_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_8,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_9,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_9,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_9,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_9,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_9,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_9,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_9,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_9,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_10,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_10,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_10,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_10,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_10,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_10,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_10,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_10,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_10,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_10,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_11,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_11,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_11,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_11,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_11,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_11,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_11,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_11,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_12,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_12,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_12,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_12,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_12,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_12,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_12,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_12,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_12,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_12,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_13,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_13,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_13,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_13,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_13,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_13,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_13,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_14,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_14,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_14,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_14,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_14,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_14,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_14,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_14,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_14,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_14,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_15,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
