__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_9_repetition_12,DONE,200,code-millenials,63,132.066,0,90360134.137,111242827.038,0,67221336064.0,8589930496.0,1968201987.867,252059648.0,7392.831
run_10_repetition_12,DONE,200,code-millenials,53,178.287,0,129968500.239,156610895.94,0,67221336064.0,8589930496.0,1971498205.312,252059648.0,9865.337
run_11_repetition_12,DONE,200,code-millenials,66,177.484,0,138595038.735,163421372.527,0,67221336064.0,8589930496.0,1974310914.304,252059648.0,9974.079
run_12_repetition_12,DONE,200,code-millenials,52,185.69,0,154966785.256,179138318.802,0,67221336064.0,8589930496.0,1984472326.056,252059648.0,10645.67
run_13_repetition_12,DONE,200,code-millenials,16,208.701,0,185871515.961,210858421.96,0,67221336064.0,8589930496.0,2059321759.479,252059648.0,10994.126
run_0_repetition_13,DONE,200,speechless-codellama,4,148.872,0,140184916.301,156588974.035,0,67221336064.0,8589930496.0,1984638487.335,252059648.0,8248.869
run_1_repetition_13,DONE,200,speechless-codellama,79,176.886,0,174785758.859,192691723.196,0,67221336064.0,8589930496.0,1982533132.713,252059648.0,9631.35
run_2_repetition_13,DONE,200,speechless-codellama,63,75.837,0,77964345.647,85102354.183,0,67221336064.0,8589930496.0,1980078665.911,252059648.0,4220.665
run_3_repetition_13,DONE,200,speechless-codellama,53,185.891,0,197655211.326,213694423.378,0,67221336064.0,8589930496.0,1983989199.055,252059648.0,10287.774
run_4_repetition_13,DONE,200,speechless-codellama,66,182.692,0,204032384.341,218001471.918,0,67221336064.0,8589930496.0,1979919336.498,252059648.0,10215.065
run_5_repetition_13,DONE,200,speechless-codellama,16,195.696,0,228984570.029,241969894.808,0,67221336064.0,8589930496.0,2065986129.502,252059648.0,10248.266
run_6_repetition_13,DONE,200,code-millenials,4,194.693,0,238471867.292,249384493.074,0,67221336064.0,8589930496.0,1979629160.501,252059648.0,10776.739
run_7_repetition_13,DONE,200,code-millenials,61,107.453,0,136569029.356,50471043.42,0,67221336064.0,8589930496.0,1973378266.479,252059648.0,5957.518
run_8_repetition_13,DONE,200,code-millenials,79,-1.0,0,128959279.969,6389967.086,0,67221336064.0,8589930496.0,1970897841.591,252059648.0,-1.0
run_9_repetition_13,DONE,200,code-millenials,63,132.472,0,5490853.419,9618040.696,0,67221336064.0,8589930496.0,1968406250.41,252059648.0,7409.565
run_10_repetition_13,DONE,200,code-millenials,53,177.49,0,15373890.234,19374979.658,0,67221336064.0,8589930496.0,1969559780.067,252059648.0,9793.85
run_11_repetition_13,DONE,200,code-millenials,66,177.485,0,24527184.025,26836394.794,0,67221336064.0,8589930496.0,1971113016.441,252059648.0,9950.465
run_12_repetition_13,DONE,200,code-millenials,52,181.485,0,34755344.838,35371485.358,0,67221336064.0,8589930496.0,1971432899.732,252059648.0,10484.29
run_13_repetition_13,DONE,200,code-millenials,16,195.506,0,47979507.966,46681815.96,0,67221336064.0,8589930496.0,2044642250.656,252059648.0,10241.003
run_0_repetition_14,DONE,200,speechless-codellama,4,147.474,0,43353615.213,40997808.161,0,67221336064.0,8589930496.0,1997243659.432,252059648.0,8195.857
run_1_repetition_14,DONE,200,speechless-codellama,79,178.096,0,60746325.959,56315891.607,0,67221336064.0,8589930496.0,1974745115.552,252059648.0,9816.778
run_2_repetition_14,DONE,200,speechless-codellama,63,74.436,0,28240409.1,25831269.201,0,67221336064.0,8589930496.0,1968173647.401,252059648.0,4148.993
run_3_repetition_14,DONE,200,speechless-codellama,53,182.087,0,75744733.749,68514029.28,0,67221336064.0,8589930496.0,1966489263.158,252059648.0,10088.57
run_4_repetition_14,DONE,200,speechless-codellama,66,182.891,0,85785312.849,76738915.163,0,67221336064.0,8589930496.0,1968093501.485,252059648.0,10242.71
run_5_repetition_14,DONE,200,speechless-codellama,16,195.489,0,102134860.329,90499418.407,0,67221336064.0,8589930496.0,2061053843.22,252059648.0,10303.632
run_6_repetition_14,DONE,200,code-millenials,4,192.092,0,110888328.652,97483175.257,0,67221336064.0,8589930496.0,1969795033.68,252059648.0,10665.112
run_7_repetition_14,DONE,200,code-millenials,61,110.455,0,68745832.604,60093191.345,0,67221336064.0,8589930496.0,1966426703.48,252059648.0,6119.875
run_8_repetition_14,DONE,200,code-millenials,79,172.283,0,114148121.101,99291660.376,0,67221336064.0,8589930496.0,1975706895.722,252059648.0,9397.103
run_9_repetition_14,DONE,200,code-millenials,63,129.662,0,91660389.655,79376553.021,0,67221336064.0,8589930496.0,1971976494.474,252059648.0,7244.06
run_10_repetition_14,DONE,200,code-millenials,53,212.903,0,160239728.315,138123350.615,0,67221336064.0,8589930496.0,1974585351.685,252059648.0,10521.111
run_11_repetition_14,DONE,200,code-millenials,66,214.503,0,173343652.221,148693084.234,0,67221336064.0,8589930496.0,1974716118.525,252059648.0,10800.364
run_12_repetition_14,DONE,200,code-millenials,52,184.289,0,159278247.441,136168032.326,0,67221336064.0,8589930496.0,1981636789.946,252059648.0,10677.053
run_13_repetition_14,DONE,200,code-millenials,16,195.501,0,179578468.754,153095054.746,0,67221336064.0,8589930496.0,2053577262.545,252059648.0,10196.985
run_0_repetition_15,DONE,200,speechless-codellama,4,149.272,0,144435906.381,122805643.701,0,67221336064.0,8589930496.0,1969205735.358,252059648.0,8287.565
run_1_repetition_15,DONE,200,speechless-codellama,79,182.689,0,185454138.103,157342599.97,0,67221336064.0,8589930496.0,1962265151.231,252059648.0,10041.629
run_2_repetition_15,DONE,200,speechless-codellama,63,76.239,0,80512371.407,68171570.026,0,67221336064.0,8589930496.0,1963870961.963,252059648.0,4201.603
run_3_repetition_15,DONE,200,speechless-codellama,53,190.089,0,207516458.324,175384432.44,0,67221336064.0,8589930496.0,1963369209.546,252059648.0,10441.209
run_4_repetition_15,DONE,200,speechless-codellama,66,182.89,0,209528422.091,176799367.242,0,67221336064.0,8589930496.0,1971714821.59,252059648.0,10242.777
run_5_repetition_15,DONE,200,speechless-codellama,16,195.698,0,234642579.819,197656418.01,0,67221336064.0,8589930496.0,2052743184.718,252059648.0,10285.767
run_6_repetition_15,DONE,200,code-millenials,4,197.697,0,247981794.805,208559689.276,0,67221336064.0,8589930496.0,1976578540.347,252059648.0,10958.108
run_7_repetition_15,DONE,200,code-millenials,61,-1.0,0,150135303.797,142142613.327,0,67221336064.0,8589930496.0,1969617693.84,252059648.0,-1.0
run_8_repetition_15,DONE,200,code-millenials,79,180.69,0,5444101.303,203472995.005,0,67221336064.0,8589930496.0,1962531841.131,252059648.0,9773.167
run_9_repetition_15,DONE,200,code-millenials,63,132.667,0,9991210.139,154356911.26,0,67221336064.0,8589930496.0,1970419049.865,252059648.0,7398.861
run_10_repetition_15,DONE,200,code-millenials,53,190.291,0,23207054.637,228410354.293,0,67221336064.0,8589930496.0,1975397325.498,252059648.0,10417.96
run_11_repetition_15,DONE,200,code-millenials,66,177.486,0,31095357.078,220779087.715,0,67221336064.0,8589930496.0,1970920430.722,252059648.0,9979.435
run_12_repetition_15,DONE,200,code-millenials,52,183.688,0,42069592.411,236590708.114,0,67221336064.0,8589930496.0,1975749213.496,252059648.0,10671.297
run_13_repetition_15,DONE,200,code-millenials,16,195.298,0,55351301.767,16633157.891,0,67221336064.0,8589930496.0,2052229216.327,252059648.0,10219.033
run_0_repetition_16,DONE,200,speechless-codellama,4,151.475,0,50346277.546,8904750.137,0,67221336064.0,8589930496.0,1980262607.768,252059648.0,8406.181
run_1_repetition_16,DONE,200,speechless-codellama,79,176.084,0,66826598.956,17095054.499,0,67221336064.0,8589930496.0,1978370168.744,252059648.0,9614.768
run_2_repetition_16,DONE,200,speechless-codellama,63,74.038,0,30898743.374,9381753.206,0,67221336064.0,8589930496.0,1976253384.946,252059648.0,4119.108
run_3_repetition_16,DONE,200,speechless-codellama,53,191.292,0,87027239.028,30154248.969,0,67221336064.0,8589930496.0,1973008529.37,252059648.0,10598.882
run_4_repetition_16,DONE,200,speechless-codellama,66,182.887,0,93145477.321,36943716.04,0,67221336064.0,8589930496.0,1973415976.245,252059648.0,10225.532
run_5_repetition_16,DONE,200,speechless-codellama,16,195.299,0,109865891.892,47892787.59,0,67221336064.0,8589930496.0,2075322104.147,252059648.0,10213.02
run_6_repetition_16,DONE,200,code-millenials,4,232.714,0,144060123.118,67647754.216,0,67221336064.0,8589930496.0,1984253828.944,252059648.0,11570.167
run_7_repetition_16,DONE,200,code-millenials,61,107.652,0,71732631.008,35322077.7,0,67221336064.0,8589930496.0,1976259644.681,252059648.0,5962.583
run_8_repetition_16,DONE,200,code-millenials,79,183.691,0,129994758.742,66455804.839,0,67221336064.0,8589930496.0,1973282152.626,252059648.0,10106.098
run_9_repetition_16,DONE,200,code-millenials,63,133.268,0,100529906.549,53233465.253,0,67221336064.0,8589930496.0,1973945055.808,252059648.0,7435.728
run_10_repetition_16,DONE,200,code-millenials,53,179.89,0,143795246.433,78450470.542,0,67221336064.0,8589930496.0,1988692424.879,252059648.0,9931.421
run_11_repetition_16,DONE,200,code-millenials,66,177.489,0,151101080.533,84924248.958,0,67221336064.0,8589930496.0,1992067972.751,252059648.0,9961.594
run_12_repetition_16,DONE,200,code-millenials,52,181.888,0,164541484.659,94978301.127,0,67221336064.0,8589930496.0,1993661119.649,252059648.0,10500.224
run_13_repetition_16,DONE,200,code-millenials,16,195.701,0,187557644.719,110760419.267,0,67221336064.0,8589930496.0,2058458224.849,252059648.0,10199.549
run_0_repetition_17,DONE,200,speechless-codellama,4,146.874,0,147928253.485,88883421.6,0,67221336064.0,8589930496.0,1981359666.087,252059648.0,8157.558
run_1_repetition_17,DONE,200,speechless-codellama,79,214.308,0,226092510.032,137945592.965,0,67221336064.0,8589930496.0,1986433947.795,252059648.0,10445.07
run_2_repetition_17,DONE,200,speechless-codellama,63,93.449,0,102562723.363,63236975.563,0,67221336064.0,8589930496.0,1988345751.198,252059648.0,4662.135
run_3_repetition_17,DONE,200,speechless-codellama,53,185.094,0,210005373.085,130807720.105,0,67221336064.0,8589930496.0,1991711066.857,252059648.0,10195.551
run_4_repetition_17,DONE,200,speechless-codellama,66,182.892,0,217259416.909,137205904.945,0,67221336064.0,8589930496.0,1989880478.742,252059648.0,10233.724
run_5_repetition_17,DONE,200,speechless-codellama,16,195.495,0,242640582.218,155111340.639,0,67221336064.0,8589930496.0,2062072086.227,252059648.0,10234.896
run_6_repetition_17,DONE,200,code-millenials,4,-1.0,0,204061295.885,161928611.862,0,67221336064.0,8589930496.0,1988153331.306,252059648.0,-1.0
run_7_repetition_17,DONE,200,code-millenials,61,107.653,0,2894237.904,94160567.856,0,67221336064.0,8589930496.0,1981808184.889,252059648.0,5973.436
run_8_repetition_17,DONE,200,code-millenials,79,180.69,0,12360015.377,163848399.501,0,67221336064.0,8589930496.0,1983616713.971,252059648.0,9761.89
run_9_repetition_17,DONE,200,code-millenials,63,156.076,0,17879104.626,147349226.457,0,67221336064.0,8589930496.0,1981329837.504,252059648.0,7802.534
run_10_repetition_17,DONE,200,code-millenials,53,181.888,0,29310953.465,178473214.565,0,67221336064.0,8589930496.0,1984979281.212,252059648.0,9983.943
run_11_repetition_17,DONE,200,code-millenials,66,177.486,0,37832792.493,181691688.975,0,67221336064.0,8589930496.0,1983162457.845,252059648.0,9940.906
run_12_repetition_17,DONE,200,code-millenials,52,183.892,0,49064399.566,196326189.284,0,67221336064.0,8589930496.0,1980955293.325,252059648.0,10662.462
run_13_repetition_17,DONE,200,code-millenials,16,195.297,0,62712675.753,217124124.832,0,67221336064.0,8589930496.0,2082447029.137,252059648.0,10180.526
run_0_repetition_18,DONE,200,speechless-codellama,4,150.674,0,55724841.559,173521934.727,0,67221336064.0,8589930496.0,1993680112.064,252059648.0,8342.718
run_1_repetition_18,DONE,200,speechless-codellama,79,190.89,0,79924242.813,227316193.299,0,67221336064.0,8589930496.0,1983469392.335,252059648.0,10398.499
run_2_repetition_18,DONE,200,speechless-codellama,63,75.439,0,34613475.104,92466917.243,0,67221336064.0,8589930496.0,1984531918.016,252059648.0,4204.252
run_3_repetition_18,DONE,200,speechless-codellama,53,177.484,0,87794140.909,222193591.12,0,67221336064.0,8589930496.0,1980452163.672,252059648.0,9825.552
run_4_repetition_18,DONE,200,speechless-codellama,66,182.891,0,100032967.385,218139237.889,0,67221336064.0,8589930496.0,1975981351.127,252059648.0,10227.751
run_5_repetition_18,DONE,200,speechless-codellama,16,195.699,0,117459540.432,4865702.228,0,67221336064.0,8589930496.0,2067254322.155,252059648.0,10218.945
run_6_repetition_18,DONE,200,code-millenials,4,233.125,0,153103652.054,16441314.396,0,67221336064.0,8589930496.0,1976132159.616,252059648.0,11608.639
run_7_repetition_18,DONE,200,code-millenials,61,107.254,0,75538385.188,11545132.377,0,67221336064.0,8589930496.0,1971161438.216,252059648.0,5951.056
run_8_repetition_18,DONE,200,code-millenials,79,175.485,0,130650210.831,24692329.344,0,67221336064.0,8589930496.0,1960786229.879,252059648.0,9673.474
run_9_repetition_18,DONE,200,code-millenials,63,130.062,0,102725622.422,23025821.938,0,67221336064.0,8589930496.0,1967464259.534,252059648.0,7278.896
run_10_repetition_18,DONE,200,code-millenials,53,177.689,0,148232309.911,37922458.8,0,67221336064.0,8589930496.0,1964238617.888,252059648.0,9866.655
run_11_repetition_18,DONE,200,code-millenials,66,177.486,0,157310623.888,45430886.888,0,67221336064.0,8589930496.0,1965735664.162,252059648.0,10069.772
run_12_repetition_18,DONE,200,code-millenials,52,185.491,0,174476520.346,55764165.925,0,67221336064.0,8589930496.0,1972478692.719,252059648.0,10791.957
run_13_repetition_18,DONE,200,code-millenials,16,195.499,0,194602159.683,67521970.552,0,67221336064.0,8589930496.0,2053699724.159,252059648.0,10284.117
run_0_repetition_19,DONE,200,speechless-codellama,4,147.673,0,154263446.159,56826087.975,0,67221336064.0,8589930496.0,1964419514.811,252059648.0,8219.894
run_1_repetition_19,DONE,200,speechless-codellama,79,175.081,0,191035827.278,74011933.368,0,67221336064.0,8589930496.0,1962120769.97,252059648.0,9665.143
run_2_repetition_19,DONE,200,speechless-codellama,63,75.235,0,85123835.545,34130783.4,0,67221336064.0,8589930496.0,1970813632.339,252059648.0,4198.998
run_3_repetition_19,DONE,200,speechless-codellama,53,185.89,0,216802748.866,89801200.25,0,67221336064.0,8589930496.0,1974745525.757,252059648.0,10299.299
run_4_repetition_19,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_19,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_19,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_19,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_19,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_19,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_19,TODO,200,code-millenials,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,speechless-codellama,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,speechless-codellama,79, , , , , , , , , , 
run_2_repetition_20,TODO,200,speechless-codellama,63, , , , , , , , , , 
run_3_repetition_20,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_20,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_20,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_20,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_20,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_20,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_20,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_20,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_20,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_20,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_20,TODO,200,code-millenials,16, , , , , , , , , , 
