__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_3_repetition_20,TODO,200,speechless-codellama,53, , , , , , , , , , 
run_4_repetition_20,TODO,200,speechless-codellama,66, , , , , , , , , , 
run_5_repetition_20,TODO,200,speechless-codellama,16, , , , , , , , , , 
run_6_repetition_20,TODO,200,code-millenials,4, , , , , , , , , , 
run_7_repetition_20,TODO,200,code-millenials,61, , , , , , , , , , 
run_8_repetition_20,TODO,200,code-millenials,79, , , , , , , , , , 
run_9_repetition_20,TODO,200,code-millenials,63, , , , , , , , , , 
run_10_repetition_20,TODO,200,code-millenials,53, , , , , , , , , , 
run_11_repetition_20,TODO,200,code-millenials,66, , , , , , , , , , 
run_12_repetition_20,TODO,200,code-millenials,52, , , , , , , , , , 
run_13_repetition_20,TODO,200,code-millenials,16, , , , , , , , , , 
