__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_12_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,379.6,0,482593131.142,142938787.273,0,67221331968.0,8589930496.0,53174454212.685,2595879281.913,12392.636
run_13_repetition_8,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,187.491,0,10772999.301,16249996.996,0,67221331968.0,8589930496.0,1409906790.509,454867439.097,10110.062
run_15_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,214.501,0,23876661.33,28344250.527,0,67221331968.0,8589930496.0,1412391163.709,454688768.0,10712.942
run_16_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,158.081,0,25696440.151,27742583.728,0,67221331968.0,8589930496.0,1408407795.071,454688768.0,8987.233
run_17_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.689,0,36441005.084,37432407.983,0,67221331968.0,8589930496.0,1488603536.184,454688768.0,9199.544
run_0_repetition_9,DONE,200,code-millenials-34b_temp_0.0,4,196.495,0,51299082.552,50875292.601,0,67221331968.0,8589930496.0,1406137056.78,454143167.48,10580.734
run_1_repetition_9,DONE,200,code-millenials-34b_temp_0.0,61,108.254,0,32962635.543,31993873.084,0,67221331968.0,8589930496.0,1404380569.223,453378048.0,5848.102
run_2_repetition_9,DONE,200,code-millenials-34b_temp_0.0,79,175.288,0,60310167.222,57619049.835,0,67221331968.0,8589930496.0,1411731810.551,453378048.0,9425.556
run_3_repetition_9,DONE,200,code-millenials-34b_temp_0.0,63,157.28,0,61149035.57,57594716.537,0,67221331968.0,8589930496.0,1406139657.096,453127214.782,7703.835
run_4_repetition_9,DONE,200,code-millenials-34b_temp_0.0,90,146.471,0,63110704.28,58807253.506,0,67221331968.0,8589930496.0,1413749450.289,452853760.0,8322.165
run_5_repetition_9,DONE,200,code-millenials-34b_temp_0.0,53,180.889,0,86416698.624,79811341.935,0,67221331968.0,8589930496.0,1411324252.115,452853760.0,9763.392
run_6_repetition_9,DONE,200,code-millenials-34b_temp_0.0,66,179.891,0,95175446.37,87222386.507,0,67221331968.0,8589930496.0,1405682950.535,452853760.0,10115.261
run_7_repetition_9,DONE,200,code-millenials-34b_temp_0.0,52,182.892,0,106562601.82,97043377.793,0,67221331968.0,8589930496.0,1416552774.428,452672605.904,10455.395
run_8_repetition_9,DONE,200,code-millenials-34b_temp_0.0,16,173.686,0,110084748.806,99716927.715,0,67221331968.0,8589930496.0,1488926202.115,452515985.949,9241.453
run_9_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,180.49,0,123355462.957,111210055.027,0,67221331968.0,8589930496.0,1415130451.823,452329472.0,9860.309
run_10_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,274.533,0,203859526.901,182856260.254,0,67221331968.0,8589930496.0,1424073082.597,452329472.0,13257.507
run_11_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,187.497,0,150616921.541,134503793.831,0,67221331968.0,8589930496.0,1419096094.535,452329472.0,10092.973
run_12_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,365.39,0,316443867.093,281084811.177,0,67221331968.0,8589930496.0,54879412492.884,2810108540.359,12055.158
run_13_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.071,0,129766509.404,114530952.761,0,67221331968.0,8589930496.0,1341783879.91,466140907.865,8087.022
run_14_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,180.687,0,173337233.062,152692677.738,0,67221331968.0,8589930496.0,1343249119.47,464836809.406,9742.267
run_15_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.491,0,179407449.11,157765048.076,0,67221331968.0,8589930496.0,1353001353.935,463953920.0,10090.394
run_16_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,162.081,0,171967162.899,151007326.944,0,67221331968.0,8589930496.0,1356996789.596,463953920.0,9153.719
run_17_repetition_9,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.689,0,192502451.741,168781507.434,0,67221331968.0,8589930496.0,1439040297.784,462701655.099,9105.43
run_0_repetition_10,DONE,200,code-millenials-34b_temp_0.0,4,196.094,0,227280242.612,198966635.886,0,67221331968.0,8589930496.0,1367433387.014,462643200.0,10543.465
run_1_repetition_10,DONE,200,code-millenials-34b_temp_0.0,61,109.055,0,131290632.624,114778123.588,0,67221331968.0,8589930496.0,1366380648.834,462381056.0,5886.619
run_2_repetition_10,DONE,200,code-millenials-34b_temp_0.0,79,217.306,0,270231042.915,235837401.768,0,67221331968.0,8589930496.0,1368653760.0,462381056.0,10135.042
run_3_repetition_10,DONE,200,code-millenials-34b_temp_0.0,63,131.863,0,170159080.954,148271271.96,0,67221331968.0,8589930496.0,1367951480.835,461898806.221,7257.124
run_4_repetition_10,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_10,DONE,200,code-millenials-34b_temp_0.0,53,181.69,0,11739724.7,217694917.465,0,67221331968.0,8589930496.0,1371531273.002,461070336.0,9781.981
run_6_repetition_10,DONE,200,code-millenials-34b_temp_0.0,66,177.49,0,20599431.914,220439705.024,0,67221331968.0,8589930496.0,1372195808.9,461070336.0,10061.153
run_7_repetition_10,DONE,200,code-millenials-34b_temp_0.0,52,219.907,0,37563732.344,283231076.354,0,67221331968.0,8589930496.0,1383796099.837,461070336.0,11110.715
run_8_repetition_10,DONE,200,code-millenials-34b_temp_0.0,16,240.522,0,54834471.842,7969666.1,0,67221331968.0,8589930496.0,1464238365.767,461070336.0,11180.405
run_9_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,217.704,0,61909565.958,15314133.888,0,67221331968.0,8589930496.0,1385285594.422,460808192.0,10448.334
run_10_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,272.934,0,94174839.944,33091049.866,0,67221331968.0,8589930496.0,1381735398.512,460808192.0,13334.996
run_11_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,189.496,0,77035990.7,32817544.07,0,67221331968.0,8589930496.0,1385676433.13,460546048.0,10204.622
run_12_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,374.385,0,175960455.318,84527369.126,0,67221331968.0,8589930496.0,55160298472.491,2832631607.902,11983.858
run_13_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.472,0,73548574.375,37201466.197,0,67221331968.0,8589930496.0,1325805803.204,459674506.398,8069.956
run_14_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,182.682,0,102789242.009,54909498.099,0,67221331968.0,8589930496.0,1323298417.591,459423744.0,9860.135
run_15_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,177.486,0,109027639.98,61144836.001,0,67221331968.0,8589930496.0,1328895122.286,459423744.0,10053.561
run_16_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,158.479,0,105210542.328,61287406.185,0,67221331968.0,8589930496.0,1340409009.975,459161600.0,8963.954
run_17_repetition_10,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.486,0,123357359.134,74033026.926,0,67221331968.0,8589930496.0,1453997519.098,459161600.0,9221.579
run_0_repetition_11,DONE,200,code-millenials-34b_temp_0.0,4,195.491,0,149018377.292,91919429.194,0,67221331968.0,8589930496.0,1361439755.506,459161600.0,10586.031
run_1_repetition_11,DONE,200,code-millenials-34b_temp_0.0,61,109.454,0,88291903.072,55529360.283,0,67221331968.0,8589930496.0,1359461280.874,459161600.0,5905.869
run_2_repetition_11,DONE,200,code-millenials-34b_temp_0.0,79,173.694,0,146858577.428,93826859.987,0,67221331968.0,8589930496.0,1363719452.837,458787668.156,9356.417
run_3_repetition_11,DONE,200,code-millenials-34b_temp_0.0,63,131.064,0,116610554.566,75676532.085,0,67221331968.0,8589930496.0,1400851420.152,457326592.0,7307.885
run_4_repetition_11,DONE,200,code-millenials-34b_temp_0.0,90,146.473,0,136286307.061,89627195.357,0,67221331968.0,8589930496.0,1400176059.64,457064448.0,8353.064
run_5_repetition_11,DONE,200,code-millenials-34b_temp_0.0,53,217.504,0,212822703.325,141914327.651,0,67221331968.0,8589930496.0,1389971145.697,456802304.0,10439.402
run_6_repetition_11,DONE,200,code-millenials-34b_temp_0.0,66,214.502,0,221620278.936,149784777.759,0,67221331968.0,8589930496.0,1392451973.006,456802304.0,10690.383
run_7_repetition_11,DONE,200,code-millenials-34b_temp_0.0,52,182.087,0,198128149.696,135617008.162,0,67221331968.0,8589930496.0,1402200719.719,456802304.0,10386.25
run_8_repetition_11,DONE,200,code-millenials-34b_temp_0.0,16,203.301,0,231575831.125,160147406.854,0,67221331968.0,8589930496.0,1496991265.194,456802304.0,9546.859
run_9_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,181.486,0,216047775.843,150797961.056,0,67221331968.0,8589930496.0,1396831785.118,456579092.277,9952.726
run_10_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,226.511,0,282549974.559,199229477.767,0,67221331968.0,8589930496.0,1400129687.704,456540160.0,12296.436
run_11_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,305.362,0,15694194.426,298428283.013,0,67221331968.0,8589930496.0,52388635814.199,2500476973.571,11515.843
run_13_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,143.67,0,13960712.941,145844339.365,0,67221331968.0,8589930496.0,1343224718.222,468972248.178,8165.722
run_14_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,183.092,0,26397213.335,193053734.709,0,67221331968.0,8589930496.0,1341159350.299,467818404.432,9897.334
run_15_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,214.502,0,42401763.418,235812681.345,0,67221331968.0,8589930496.0,1346582280.104,467152896.0,10779.107
run_16_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,155.684,0,38724024.017,177966973.671,0,67221331968.0,8589930496.0,1345451454.359,467152896.0,8848.745
run_17_repetition_11,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,173.69,0,51344515.441,205412733.796,0,67221331968.0,8589930496.0,1425575229.793,467152896.0,9211.364
run_0_repetition_12,DONE,200,code-millenials-34b_temp_0.0,4,189.496,0,65601030.125,232191692.243,0,67221331968.0,8589930496.0,1352224275.962,467152896.0,10285.069
run_1_repetition_12,DONE,200,code-millenials-34b_temp_0.0,61,109.851,0,42750687.094,138740879.897,0,67221331968.0,8589930496.0,1356837376.929,467152896.0,5930.456
run_2_repetition_12,DONE,200,code-millenials-34b_temp_0.0,79,179.691,0,77175916.042,211293951.2,0,67221331968.0,8589930496.0,1358522181.404,467152896.0,9689.007
run_3_repetition_12,DONE,200,code-millenials-34b_temp_0.0,63,158.475,0,75276946.559,3258169.053,0,67221331968.0,8589930496.0,1375216745.753,465580032.0,7716.375
run_4_repetition_12,DONE,200,code-millenials-34b_temp_0.0,90,146.675,0,75842597.218,8179447.317,0,67221331968.0,8589930496.0,1385169564.735,465580032.0,8337.114
run_5_repetition_12,DONE,200,code-millenials-34b_temp_0.0,53,177.686,0,100128562.292,16936619.301,0,67221331968.0,8589930496.0,1371992630.076,465379742.202,9582.516
run_6_repetition_12,DONE,200,code-millenials-34b_temp_0.0,66,177.488,0,109062823.319,24612504.639,0,67221331968.0,8589930496.0,1372828984.153,465055744.0,10077.467
run_7_repetition_12,DONE,200,code-millenials-34b_temp_0.0,52,183.894,0,122796168.645,33886314.34,0,67221331968.0,8589930496.0,1378453319.435,465055744.0,10495.7
run_8_repetition_12,DONE,200,code-millenials-34b_temp_0.0,16,173.685,0,124855466.894,39539449.875,0,67221331968.0,8589930496.0,1460618134.069,465055744.0,9158.004
run_9_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_14,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_14,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_14,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_14,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_14,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_15,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_15,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_16,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_16,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_16,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_16,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_16,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_16,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_16,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_17,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_17,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_17,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_17,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_17,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_17,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_17,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_18,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_18,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_18,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_18,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_18,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_18,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_18,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_19,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_19,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_19,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_19,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_19,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_19,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_19,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_20,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_20,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
run_4_repetition_20,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , , 
run_5_repetition_20,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , , 
run_6_repetition_20,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_20,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_20,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_20,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
