__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_3_repetition_6,DONE,200,chatgpt_temp_0.0,63,210.128,184281400.545,208295708.477,0,404334891008.0,8589930496.0,37605567963.011,12402688.0,5719.245
run_4_repetition_6,DONE,200,chatgpt_temp_0.0,90,162.898,143338811.423,166660422.83,0,404334891008.0,8589930496.0,37610352800.627,12402688.0,4425.135
run_5_repetition_6,DONE,200,chatgpt_temp_0.0,53,194.92,171898281.831,205220274.864,0,404334891008.0,8589930496.0,37610671049.443,12402688.0,5412.624
run_6_repetition_6,DONE,200,chatgpt_temp_0.0,66,165.709,147383130.279,180006275.261,0,404334891008.0,8589930496.0,37614724582.092,12402688.0,5490.824
run_7_repetition_6,DONE,200,chatgpt_temp_0.0,52,163.501,146598863.19,182690810.819,0,404334891008.0,8589930496.0,37623885613.949,12402688.0,4451.333
run_8_repetition_6,DONE,200,chatgpt_temp_0.0,16,260.568,234448677.105,300101958.312,0,404334891008.0,8589930496.0,37660962498.748,12402688.0,7745.309
run_9_repetition_6,DONE,200,gpt-4_temp_0.0,4,196.723,178611243.912,234495712.999,0,404334891008.0,8589930496.0,37628358656.0,12402688.0,5362.399
run_10_repetition_6,DONE,200,gpt-4_temp_0.0,61,145.887,133314234.962,178546805.358,0,404334891008.0,8589930496.0,37630473587.218,12402688.0,4405.878
run_11_repetition_6,DONE,200,gpt-4_temp_0.0,79,198.121,181780573.811,248326709.248,0,404334891008.0,8589930496.0,37634524052.645,12402688.0,6001.669
run_12_repetition_6,DONE,200,gpt-4_temp_0.0,63,196.527,181640832.377,253225067.149,0,404334891008.0,8589930496.0,37638639133.138,12402688.0,5365.575
run_13_repetition_6,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,DONE,200,gpt-4_temp_0.0,53,183.31,170423212.136,6675021.222,0,404334891008.0,8589930496.0,37641161939.939,12402688.0,5419.642
run_15_repetition_6,DONE,200,gpt-4_temp_0.0,66,156.899,146750880.28,10539046.48,0,404334891008.0,8589930496.0,37640815816.631,12402688.0,4269.671
run_16_repetition_6,DONE,200,gpt-4_temp_0.0,52,165.509,155131454.551,15721541.415,0,404334891008.0,8589930496.0,37648795190.967,12402688.0,4513.899
run_17_repetition_6,DONE,200,gpt-4_temp_0.0,16,256.96,241324202.851,33297143.809,0,404334891008.0,8589930496.0,37719724831.453,12402688.0,7055.509
run_18_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,199.921,189656403.184,34036172.796,0,404334891008.0,8589930496.0,37650276527.952,12402688.0,6799.237
run_19_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,274.373,264750799.009,59358897.622,0,404334891008.0,8589930496.0,37652805442.564,12402688.0,9316.951
run_20_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,195.529,190915378.801,50644538.351,0,404334891008.0,8589930496.0,37664653717.835,12402688.0,5322.067
run_21_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,248.756,244070687.003,73720498.359,0,404334891008.0,8589930496.0,47990962180.935,12402688.0,7672.511
run_22_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,176.713,175146179.214,59126217.255,0,404334891008.0,8589930496.0,37673638117.098,12402688.0,4809.846
run_23_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,184.313,183096943.189,67276224.721,0,404334891008.0,8589930496.0,37677062399.168,12402688.0,5021.418
run_24_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,157.701,157564731.386,62478839.87,0,404334891008.0,8589930496.0,37680581328.689,12402688.0,5168.551
run_25_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.316,190366102.092,81038528.252,0,404334891008.0,8589930496.0,37685273418.532,12402688.0,5148.935
run_26_repetition_6,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,257.562,259798803.956,119679937.76,0,404334891008.0,8589930496.0,37721384732.798,12402688.0,7115.66
run_0_repetition_7,DONE,200,chatgpt_temp_0.0,4,197.125,199454135.417,98883935.703,0,404334891008.0,8589930496.0,37687855516.92,12402688.0,5352.065
run_1_repetition_7,DONE,200,chatgpt_temp_0.0,61,157.897,160170555.541,83977567.959,0,404334891008.0,8589930496.0,37689998950.918,12402688.0,4285.052
run_2_repetition_7,DONE,200,chatgpt_temp_0.0,79,195.123,198269987.441,109545529.419,0,404334891008.0,8589930496.0,37693874062.805,12402688.0,5302.911
run_3_repetition_7,DONE,200,chatgpt_temp_0.0,63,208.729,212827097.89,124263626.649,0,404334891008.0,8589930496.0,37698763087.127,12402688.0,5817.059
run_4_repetition_7,DONE,200,chatgpt_temp_0.0,90,164.5,168983942.128,103581722.888,0,404334891008.0,8589930496.0,37707405466.097,12402688.0,5418.615
run_5_repetition_7,DONE,200,chatgpt_temp_0.0,53,191.315,198588261.173,127175410.168,0,404334891008.0,8589930496.0,37714438729.754,12402688.0,6274.278
run_6_repetition_7,DONE,200,chatgpt_temp_0.0,66,165.304,173389757.051,115686459.757,0,404334891008.0,8589930496.0,37709088659.169,12402688.0,5554.691
run_7_repetition_7,DONE,200,chatgpt_temp_0.0,52,165.899,175978302.852,121739174.125,0,404334891008.0,8589930496.0,37715792517.699,12402688.0,5633.857
run_8_repetition_7,DONE,200,chatgpt_temp_0.0,16,261.166,278748796.66,201329134.616,0,404334891008.0,8589930496.0,37753480327.541,12402688.0,7101.448
run_9_repetition_7,DONE,200,gpt-4_temp_0.0,4,198.727,213850614.56,161291178.529,0,404334891008.0,8589930496.0,37720489831.686,12402688.0,6706.529
run_10_repetition_7,DONE,200,gpt-4_temp_0.0,61,145.489,157845789.401,122908017.199,0,404334891008.0,8589930496.0,37723455791.407,12402688.0,3947.814
run_11_repetition_7,DONE,200,gpt-4_temp_0.0,79,212.532,230849803.116,185806120.612,0,404334891008.0,8589930496.0,37728067703.338,12402688.0,5781.733
run_12_repetition_7,DONE,200,gpt-4_temp_0.0,63,196.924,214894523.077,179097446.876,0,404334891008.0,8589930496.0,37729874397.728,12402688.0,6208.403
run_13_repetition_7,DONE,200,gpt-4_temp_0.0,90,163.303,179458998.273,154006250.241,0,404334891008.0,8589930496.0,37735478880.391,12402688.0,4442.844
run_14_repetition_7,DONE,200,gpt-4_temp_0.0,53,186.918,206765343.355,182352473.087,0,404334891008.0,8589930496.0,37737240519.111,12402688.0,6335.382
run_15_repetition_7,DONE,200,gpt-4_temp_0.0,66,159.097,177302011.139,160453015.478,0,404334891008.0,8589930496.0,37665051759.779,12402688.0,4328.166
run_16_repetition_7,DONE,200,gpt-4_temp_0.0,52,164.508,183668485.389,170471595.379,0,404334891008.0,8589930496.0,37633255384.233,12402688.0,4477.081
run_17_repetition_7,DONE,200,gpt-4_temp_0.0,16,258.559,289129842.7,276665127.567,0,404334891008.0,8589930496.0,37705606921.1,12402688.0,7034.859
run_18_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,198.725,223452906.287,220419167.209,0,404334891008.0,8589930496.0,37637328970.098,12402688.0,6331.905
run_19_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,268.958,306635298.114,310369472.413,0,404334891008.0,8589930496.0,37644532201.938,12402688.0,9106.1
run_20_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,209.333,241085081.372,250659527.616,0,404334891008.0,8589930496.0,37646401254.595,12402688.0,6048.823
run_21_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,236.353,273472795.021,291868067.075,0,404334891008.0,8589930496.0,47678834575.473,12402688.0,6446.348
run_22_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,175.306,203444961.007,222573481.934,0,404334891008.0,8589930496.0,37656258298.752,12402688.0,4781.446
run_23_repetition_7,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,158.496,186454672.126,3599861.496,0,404334891008.0,8589930496.0,37661251831.617,12402688.0,4468.391
run_25_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.114,223041476.647,10021185.698,0,404334891008.0,8589930496.0,37670353222.555,12402688.0,5154.222
run_26_repetition_7,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,309.6,367795419.723,29871639.851,0,404334891008.0,8589930496.0,37707805515.527,12402688.0,10170.823
run_0_repetition_8,DONE,200,chatgpt_temp_0.0,4,199.722,239846110.928,28377370.805,0,404334891008.0,8589930496.0,37676011360.256,12402688.0,5438.832
run_1_repetition_8,DONE,200,chatgpt_temp_0.0,61,155.899,187699338.105,26855397.623,0,404334891008.0,8589930496.0,37678299479.519,12402688.0,4242.649
run_2_repetition_8,DONE,200,chatgpt_temp_0.0,79,197.32,238433755.072,40167792.045,0,404334891008.0,8589930496.0,37681379796.47,12402688.0,5704.646
run_3_repetition_8,DONE,200,chatgpt_temp_0.0,63,209.128,253309129.547,49624141.287,0,404334891008.0,8589930496.0,37688211207.58,12402688.0,5700.652
run_4_repetition_8,DONE,200,chatgpt_temp_0.0,90,163.107,198821612.975,44263719.745,0,404334891008.0,8589930496.0,37695380832.196,12402688.0,5547.779
run_5_repetition_8,DONE,200,chatgpt_temp_0.0,53,192.125,235446401.558,58436508.793,0,404334891008.0,8589930496.0,37690603375.235,12402688.0,5243.971
run_6_repetition_8,DONE,200,chatgpt_temp_0.0,66,164.903,202518599.806,55171707.391,0,404334891008.0,8589930496.0,37694215448.174,12402688.0,4495.184
run_7_repetition_8,DONE,200,chatgpt_temp_0.0,52,165.501,204264335.69,60466070.557,0,404334891008.0,8589930496.0,37700899581.838,12402688.0,5180.946
run_8_repetition_8,DONE,200,chatgpt_temp_0.0,16,257.966,319228168.671,103383743.0,0,404334891008.0,8589930496.0,37737667729.153,12402688.0,7298.817
run_9_repetition_8,DONE,200,gpt-4_temp_0.0,4,197.324,245587103.681,86852740.714,0,404334891008.0,8589930496.0,37704724728.745,12402688.0,5593.142
run_10_repetition_8,DONE,200,gpt-4_temp_0.0,61,143.49,179030482.999,67386733.46,0,404334891008.0,8589930496.0,37707767181.352,12402688.0,3898.687
run_11_repetition_8,DONE,200,gpt-4_temp_0.0,79,203.122,254858591.104,101986301.847,0,404334891008.0,8589930496.0,37711574663.426,12402688.0,6856.64
run_12_repetition_8,DONE,200,gpt-4_temp_0.0,63,200.921,253739849.462,108244714.014,0,404334891008.0,8589930496.0,37716343586.099,12402688.0,5473.485
run_13_repetition_8,DONE,200,gpt-4_temp_0.0,90,163.301,207068014.505,93237145.265,0,404334891008.0,8589930496.0,37720971334.103,12402688.0,4744.015
run_14_repetition_8,DONE,200,gpt-4_temp_0.0,53,188.894,239946253.247,113496017.94,0,404334891008.0,8589930496.0,37722375235.112,12402688.0,5140.23
run_15_repetition_8,DONE,200,gpt-4_temp_0.0,66,165.502,210629183.872,104419977.766,0,404334891008.0,8589930496.0,37726296501.269,12402688.0,4508.276
run_16_repetition_8,DONE,200,gpt-4_temp_0.0,52,167.906,214003324.882,110735091.837,0,404334891008.0,8589930496.0,37734731249.998,12402688.0,4574.2
run_17_repetition_8,DONE,200,gpt-4_temp_0.0,16,257.761,328914712.859,178869389.407,0,404334891008.0,8589930496.0,37806386514.158,12402688.0,7037.037
run_18_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,197.522,252725327.536,144438826.128,0,404334891008.0,8589930496.0,37736322237.476,12402688.0,5390.989
run_19_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,263.563,337813501.985,202479613.407,0,404334891008.0,8589930496.0,37740055535.697,12402688.0,7196.977
run_20_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,204.929,263372726.586,165257079.619,0,404334891008.0,8589930496.0,37744949759.002,12402688.0,5598.297
run_21_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,237.149,305349471.24,199726944.78,0,404334891008.0,8589930496.0,47798712577.078,12402688.0,6476.773
run_22_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,186.316,240523997.683,163462570.57,0,404334891008.0,8589930496.0,37755141972.785,12402688.0,5079.161
run_23_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,188.516,244868545.902,171913536.919,0,404334891008.0,8589930496.0,37757029367.322,12402688.0,6393.286
run_24_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,66,159.7,194902756.982,151078351.482,0,404334891008.0,8589930496.0,37762723624.96,12402688.0,5008.683
run_25_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,52,189.318,408335.141,185086843.827,0,404334891008.0,8589930496.0,37768654981.941,12402688.0,5159.182
run_26_repetition_8,DONE,200,deepseek-coder-33b-instruct_temp_0.0,16,259.172,1343353.943,262678518.05,0,404334891008.0,8589930496.0,37806945895.032,12402688.0,7172.479
run_0_repetition_9,DONE,200,chatgpt_temp_0.0,4,195.919,2895899.605,206672370.824,0,404334891008.0,8589930496.0,37773881252.143,12402688.0,6735.63
run_1_repetition_9,DONE,200,chatgpt_temp_0.0,61,157.901,3609153.321,171936054.356,0,404334891008.0,8589930496.0,37775330473.588,12402688.0,4308.974
run_2_repetition_9,DONE,200,chatgpt_temp_0.0,79,195.723,4940973.755,218899750.886,0,404334891008.0,8589930496.0,37778456843.494,12402688.0,5346.893
run_3_repetition_9,DONE,200,chatgpt_temp_0.0,63,207.726,5783340.415,239243919.226,0,404334891008.0,8589930496.0,37759053398.646,12402688.0,5669.446
run_4_repetition_9,DONE,200,chatgpt_temp_0.0,90,163.502,5084304.473,193565759.099,0,404334891008.0,8589930496.0,37674032476.835,12402688.0,4846.595
run_5_repetition_9,DONE,200,chatgpt_temp_0.0,53,194.52,7090892.332,236388335.006,0,404334891008.0,8589930496.0,37676386144.197,12402688.0,5296.379
run_6_repetition_9,DONE,200,chatgpt_temp_0.0,66,169.708,6617227.748,211507763.978,0,404334891008.0,8589930496.0,37681070913.656,12402688.0,4627.473
run_7_repetition_9,DONE,200,chatgpt_temp_0.0,52,165.31,7633729.344,211245832.042,0,404334891008.0,8589930496.0,37690080721.005,12402688.0,5611.237
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,DONE,200,gpt-4_temp_0.0,4,199.724,11389492.786,7922110.715,0,404334891008.0,8589930496.0,37693700034.56,12402688.0,5443.748
run_10_repetition_9,DONE,200,gpt-4_temp_0.0,61,146.694,8818548.102,10203237.17,0,404334891008.0,8589930496.0,37693232842.71,12402688.0,4076.084
run_11_repetition_9,DONE,200,gpt-4_temp_0.0,79,201.523,13780709.301,20673235.47,0,404334891008.0,8589930496.0,37697840675.013,12402688.0,6829.53
run_12_repetition_9,DONE,200,gpt-4_temp_0.0,63,197.921,15227670.083,27527166.985,0,404334891008.0,8589930496.0,37705055863.346,12402688.0,5407.371
run_13_repetition_9,DONE,200,gpt-4_temp_0.0,90,163.905,13066778.356,27849211.959,0,404334891008.0,8589930496.0,37711498166.412,12402688.0,4728.615
run_14_repetition_9,DONE,200,gpt-4_temp_0.0,53,183.713,15455325.596,36849911.728,0,404334891008.0,8589930496.0,37711508671.443,12402688.0,5011.277
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_9,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_10,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_11,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_12,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_12,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_13,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_13,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_13,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_13,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_13,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_13,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_13,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_13,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_13,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_13,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_20_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_21_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_22_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_23_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_24_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_25_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_26_repetition_13,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_0_repetition_14,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_14,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_14,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_14,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_14,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_14,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_14,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_14,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_14,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_14,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_14,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_14,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_14,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_14,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_14,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_14,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_14,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_18_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , 
run_19_repetition_14,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
