__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_15_repetition_2,DONE,200,gpt-4_temp_0.0,66,0,249024214.132,270415674.049,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1783212295.334,0.0,13412.39
run_16_repetition_2,DONE,200,gpt-4_temp_0.0,52,0,271082915.493,289018797.644,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1789127596.088,0.0,15269.597
run_17_repetition_2,DONE,200,gpt-4_temp_0.0,16,0,293840916.245,308296786.853,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1880450604.003,0.0,14312.216
run_0_repetition_3,DONE,200,chatgpt_temp_0.0,4,0,316305749.387,327281783.024,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1792846720.426,0.0,14898.205
run_1_repetition_3,DONE,200,chatgpt_temp_0.0,61,0,339120344.855,346626810.99,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1788060311.11,0.0,14746.498
run_2_repetition_3,DONE,200,chatgpt_temp_0.0,79,0,360811782.24,364884742.664,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1797016800.448,0.0,13812.637
run_3_repetition_3,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_3,DONE,200,chatgpt_temp_0.0,90,0,11676343.474,8842144.401,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1786621035.107,0.0,13858.83
run_5_repetition_3,DONE,200,chatgpt_temp_0.0,53,0,32712162.674,26455418.634,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1792118322.825,0.0,12995.344
run_6_repetition_3,DONE,200,chatgpt_temp_0.0,66,0,54377842.424,44686942.91,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1790784022.854,0.0,15194.123
run_7_repetition_3,DONE,200,chatgpt_temp_0.0,52,0,77843190.264,64676822.516,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1788452563.827,0.0,15322.612
run_8_repetition_3,DONE,200,chatgpt_temp_0.0,16,0,99611830.666,82971645.527,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1876029453.644,0.0,12899.381
run_9_repetition_3,DONE,200,gpt-4_temp_0.0,4,0,120824982.505,100708662.122,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1793882708.253,0.0,14649.412
run_10_repetition_3,DONE,200,gpt-4_temp_0.0,61,0,143432292.48,119843438.423,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1790221405.463,0.0,14754.943
run_11_repetition_3,DONE,200,gpt-4_temp_0.0,79,0,165934398.611,138876354.745,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1790840103.398,0.0,14533.385
run_12_repetition_3,DONE,200,gpt-4_temp_0.0,63,0,188693794.484,158158230.933,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1797106574.071,0.0,15038.175
run_13_repetition_3,DONE,200,gpt-4_temp_0.0,90,0,211690805.177,177682387.196,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1783804981.895,0.0,14853.375
run_14_repetition_3,DONE,200,gpt-4_temp_0.0,53,0,233183066.494,195716298.094,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1791611802.35,0.0,13022.234
run_15_repetition_3,DONE,200,gpt-4_temp_0.0,66,0,254938079.811,214016862.529,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1799168049.119,0.0,15270.844
run_16_repetition_3,DONE,200,gpt-4_temp_0.0,52,0,278437804.411,234035459.581,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1796797152.789,0.0,15289.075
run_17_repetition_3,DONE,200,gpt-4_temp_0.0,16,0,301231052.618,253343986.196,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1884589326.838,0.0,14339.331
run_0_repetition_4,DONE,200,chatgpt_temp_0.0,4,0,323559862.214,272190374.398,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1793255234.345,0.0,14684.709
run_1_repetition_4,DONE,200,chatgpt_temp_0.0,61,0,346174733.474,291327937.92,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1879594084.285,0.0,14689.863
run_2_repetition_4,DONE,200,chatgpt_temp_0.0,79,0,368725324.443,310406788.943,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902688170.041,0.0,14609.861
run_3_repetition_4,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_4,DONE,200,chatgpt_temp_0.0,90,0,21322742.568,349542439.66,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903411350.087,0.0,14906.2
run_5_repetition_4,DONE,200,chatgpt_temp_0.0,53,0,44043287.816,368784659.114,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1899557638.993,0.0,14608.145
run_6_repetition_4,DONE,200,chatgpt_temp_0.0,66,0,67046222.866,292883617.142,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1897549223.654,0.0,15315.791
run_7_repetition_4,DONE,200,chatgpt_temp_0.0,52,0,89324885.3,13644082.752,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1894772736.0,0.0,13632.285
run_8_repetition_4,DONE,200,chatgpt_temp_0.0,16,0,110743034.639,31596106.374,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",2011050529.769,0.0,14251.631
run_9_repetition_4,DONE,200,gpt-4_temp_0.0,4,0,133101990.345,50474735.795,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909476748.365,0.0,14738.546
run_10_repetition_4,DONE,200,gpt-4_temp_0.0,61,0,155786419.197,69679424.107,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904600134.268,0.0,14744.842
run_11_repetition_4,DONE,200,gpt-4_temp_0.0,79,0,178363804.716,88779678.885,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904464158.529,0.0,14585.633
run_12_repetition_4,DONE,200,gpt-4_temp_0.0,63,0,201113407.572,108042673.963,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902665438.742,0.0,15028.623
run_13_repetition_4,DONE,200,gpt-4_temp_0.0,90,0,224164230.621,127612433.747,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903909244.674,0.0,14917.635
run_14_repetition_4,DONE,200,gpt-4_temp_0.0,53,0,246862801.907,146836109.994,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904891086.71,0.0,14588.531
run_15_repetition_4,DONE,200,gpt-4_temp_0.0,66,0,269823225.762,166319562.24,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903977891.56,0.0,15296.813
run_16_repetition_4,DONE,200,gpt-4_temp_0.0,52,0,293378343.291,186396030.619,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1897705905.887,0.0,15342.162
run_17_repetition_4,DONE,200,gpt-4_temp_0.0,16,0,316183793.995,205713419.192,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1991041899.96,0.0,14301.844
run_0_repetition_5,DONE,200,chatgpt_temp_0.0,4,0,338511374.771,224552523.567,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1917436572.568,0.0,14711.48
run_1_repetition_5,DONE,200,chatgpt_temp_0.0,61,0,361107824.358,243669968.141,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1906060493.346,0.0,14660.654
run_2_repetition_5,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_5,DONE,200,chatgpt_temp_0.0,63,0,13004047.363,282089212.809,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904964751.947,0.0,15130.698
run_4_repetition_5,DONE,200,chatgpt_temp_0.0,90,0,34852142.651,300464705.363,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1901645384.656,0.0,13235.791
run_5_repetition_5,DONE,200,chatgpt_temp_0.0,53,0,56342716.226,318478633.061,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1901219736.304,0.0,14656.885
run_6_repetition_5,DONE,200,chatgpt_temp_0.0,66,0,79318695.67,337968995.555,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904442663.398,0.0,15222.651
run_7_repetition_5,DONE,200,chatgpt_temp_0.0,52,0,102799593.941,357964746.416,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904009254.204,0.0,15331.404
run_8_repetition_5,DONE,200,chatgpt_temp_0.0,16,0,125587202.086,377263352.716,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1994325082.734,0.0,14272.767
run_9_repetition_5,DONE,200,gpt-4_temp_0.0,4,0,147879752.196,146245727.139,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1898716834.708,0.0,14700.669
run_10_repetition_5,DONE,200,gpt-4_temp_0.0,61,0,170567922.897,21794140.276,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1899672498.91,0.0,14791.91
run_11_repetition_5,DONE,200,gpt-4_temp_0.0,79,0,193201750.863,40943997.652,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1900163737.839,0.0,14611.192
