__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_3_repetition_7,DONE,200,chatgpt,63,130.266,0,129117777.489,113443638.25,0,67221331968.0,8589930496.0,2029645761.274,275202048.0,7117.662
run_4_repetition_7,DONE,200,chatgpt,90,132.067,0,135850333.975,119157715.333,0,67221331968.0,8589930496.0,2037852048.628,275202048.0,7134.848
run_5_repetition_7,DONE,200,chatgpt,53,187.892,0,201549037.988,176501213.232,0,67221331968.0,8589930496.0,2035285833.182,275202048.0,10095.573
run_6_repetition_7,DONE,200,chatgpt,66,178.486,0,200730244.618,175542731.773,0,67221331968.0,8589930496.0,2036975098.273,275202048.0,9852.888
run_7_repetition_7,DONE,200,chatgpt,52,154.877,0,181676410.574,158691479.386,0,67221331968.0,8589930496.0,2041420546.639,275202048.0,8627.069
run_8_repetition_7,DONE,200,chatgpt,16,195.693,0,238912041.641,208413198.126,0,67221331968.0,8589930496.0,2128921110.988,275202048.0,9949.491
run_9_repetition_7,DONE,200,gpt-4,61,96.447,0,121817383.432,106121323.713,0,67221331968.0,8589930496.0,2033433820.033,275202048.0,5211.159
run_10_repetition_7,DONE,200,gpt-4,79,-1.0,0,181346064.445,203195031.629,0,67221331968.0,8589930496.0,2037267970.276,275202048.0,-1.0
run_11_repetition_7,DONE,200,gpt-4,63,128.464,0,3853882.771,150105208.76,0,67221331968.0,8589930496.0,2042491070.807,275202048.0,7036.98
run_12_repetition_7,DONE,200,gpt-4,90,150.47,0,10587579.78,180867451.709,0,67221331968.0,8589930496.0,2038258592.934,275202048.0,8354.847
run_13_repetition_7,DONE,200,gpt-4,53,182.486,0,21441652.88,226532704.245,0,67221331968.0,8589930496.0,2033585826.451,275202048.0,9769.865
run_14_repetition_7,DONE,200,gpt-4,66,177.489,0,29901882.582,228019598.21,0,67221331968.0,8589930496.0,2029126654.848,275202048.0,9823.88
run_15_repetition_7,DONE,200,gpt-4,52,182.09,0,40145749.092,38563853.125,0,67221331968.0,8589930496.0,2032186637.474,275202048.0,10258.982
run_16_repetition_7,DONE,200,gpt-4,16,185.896,0,50544345.012,11079660.223,0,67221331968.0,8589930496.0,2114796476.907,275202048.0,9557.857
run_17_repetition_7,DONE,200,deepseek-coder,4,189.489,0,61227983.49,19496141.962,0,67221331968.0,8589930496.0,2029885230.668,275202048.0,10186.118
run_18_repetition_7,DONE,200,deepseek-coder,61,223.112,0,84892012.582,33861522.122,0,67221331968.0,8589930496.0,2031051225.038,275202048.0,12050.356
run_19_repetition_7,DONE,200,deepseek-coder,63,80.642,0,34247934.683,15198977.487,0,67221331968.0,8589930496.0,2022538080.711,275202048.0,4366.664
run_20_repetition_7,DONE,200,deepseek-coder,90,136.27,0,62012390.76,29163733.174,0,67221331968.0,8589930496.0,2024641483.526,275202048.0,7374.366
run_21_repetition_7,DONE,200,deepseek-coder,53,220.706,0,110504572.966,55674404.322,0,67221331968.0,8589930496.0,2019531339.526,275202048.0,10338.722
run_22_repetition_7,DONE,200,deepseek-coder,66,214.501,0,118904120.064,63695909.513,0,67221331968.0,8589930496.0,2027275612.961,275202048.0,10376.365
run_23_repetition_7,DONE,200,deepseek-coder,52,183.488,0,111581369.914,62813442.849,0,67221331968.0,8589930496.0,2031541442.995,275202048.0,10303.289
run_24_repetition_7,DONE,200,deepseek-coder,16,195.495,0,129074404.58,75561454.134,0,67221331968.0,8589930496.0,2120804140.715,275202048.0,9841.8
run_0_repetition_8,DONE,200,chatgpt,4,184.49,0,131276000.181,79290305.236,0,67221331968.0,8589930496.0,2034775824.623,275202048.0,9910.786
run_1_repetition_8,DONE,200,chatgpt,61,223.512,0,171666633.746,106814608.238,0,67221331968.0,8589930496.0,2034455234.459,275202048.0,12035.652
run_2_repetition_8,DONE,200,chatgpt,79,174.491,0,143719954.139,91615598.12,0,67221331968.0,8589930496.0,2025855749.272,275202048.0,9310.141
run_3_repetition_8,DONE,200,chatgpt,63,131.463,0,114042311.228,73862151.061,0,67221331968.0,8589930496.0,2026635065.105,275202048.0,7195.462
run_4_repetition_8,DONE,200,chatgpt,90,130.066,0,117703261.831,77163164.065,0,67221331968.0,8589930496.0,2026689272.147,275202048.0,7049.337
run_5_repetition_8,DONE,200,chatgpt,53,190.491,0,180799146.954,120142653.504,0,67221331968.0,8589930496.0,2028508866.281,275202048.0,10225.314
run_6_repetition_8,DONE,200,chatgpt,66,177.085,0,177314215.549,119532359.015,0,67221331968.0,8589930496.0,2025473537.732,275202048.0,9853.545
run_7_repetition_8,DONE,200,chatgpt,52,156.878,0,164712584.926,112373514.755,0,67221331968.0,8589930496.0,2028774803.868,275202048.0,8721.298
run_8_repetition_8,DONE,200,chatgpt,16,195.7,0,214830982.427,148092366.333,0,67221331968.0,8589930496.0,2095771422.302,275202048.0,9869.63
run_9_repetition_8,DONE,200,gpt-4,61,115.658,0,131825505.07,91529312.744,0,67221331968.0,8589930496.0,2019247273.49,275202048.0,5540.876
run_10_repetition_8,DONE,200,gpt-4,79,180.889,0,213156934.354,149010362.691,0,67221331968.0,8589930496.0,2020815236.804,275202048.0,9713.885
run_11_repetition_8,DONE,200,gpt-4,63,130.663,0,159851498.771,112576703.516,0,67221331968.0,8589930496.0,2022489386.602,275202048.0,7112.057
run_12_repetition_8,DONE,200,gpt-4,90,157.678,0,199332190.946,141288658.931,0,67221331968.0,8589930496.0,2022504842.046,275202048.0,8535.594
run_13_repetition_8,DONE,200,gpt-4,53,-1.0,0,129584975.315,168240403.781,0,67221331968.0,8589930496.0,2018512914.184,275202048.0,-1.0
run_14_repetition_8,DONE,200,gpt-4,66,177.487,0,8520582.817,173598108.558,0,67221331968.0,8589930496.0,2021131912.495,275202048.0,9774.856
run_15_repetition_8,DONE,200,gpt-4,52,182.688,0,18303877.176,186802080.095,0,67221331968.0,8589930496.0,2024601409.749,275202048.0,10354.393
run_16_repetition_8,DONE,200,gpt-4,16,186.496,0,28324690.361,198857945.961,0,67221331968.0,8589930496.0,2091136445.122,275202048.0,9561.887
run_17_repetition_8,DONE,200,deepseek-coder,4,184.091,0,37283773.422,204177989.618,0,67221331968.0,8589930496.0,2013509618.672,275202048.0,9944.872
run_18_repetition_8,DONE,200,deepseek-coder,61,266.131,0,69469233.763,308138733.37,0,67221331968.0,8589930496.0,2008486976.577,275202048.0,12770.11
run_19_repetition_8,DONE,200,deepseek-coder,63,96.65,0,29689010.827,115843239.031,0,67221331968.0,8589930496.0,2008849908.388,275202048.0,4638.883
run_20_repetition_8,DONE,200,deepseek-coder,90,135.665,0,45948966.869,165981410.76,0,67221331968.0,8589930496.0,2008468630.588,275202048.0,7345.361
run_21_repetition_8,DONE,200,deepseek-coder,53,199.699,0,76856238.807,251923260.719,0,67221331968.0,8589930496.0,2005431427.072,275202048.0,10522.216
run_22_repetition_8,DONE,200,deepseek-coder,66,177.687,0,77777590.885,150119284.729,0,67221331968.0,8589930496.0,2016197924.243,275202048.0,9834.777
run_23_repetition_8,DONE,200,deepseek-coder,52,187.294,0,91885525.929,7261837.913,0,67221331968.0,8589930496.0,2021716020.401,275202048.0,10593.61
run_24_repetition_8,DONE,200,deepseek-coder,16,209.901,0,114504064.04,17941740.066,0,67221331968.0,8589930496.0,2101938209.127,275202048.0,10680.315
run_0_repetition_9,DONE,200,chatgpt,4,186.893,0,112024631.827,24478004.797,0,67221331968.0,8589930496.0,2021986754.735,275202048.0,10062.126
run_1_repetition_9,DONE,200,chatgpt,61,225.309,0,147936095.436,40502781.653,0,67221331968.0,8589930496.0,2028343909.674,275202048.0,12159.987
run_2_repetition_9,DONE,200,chatgpt,79,175.287,0,124916345.21,39828577.955,0,67221331968.0,8589930496.0,2020390650.752,275202048.0,9380.095
run_3_repetition_9,DONE,200,chatgpt,63,131.066,0,99123493.585,34561734.653,0,67221331968.0,8589930496.0,2021924277.967,275202048.0,7107.24
run_4_repetition_9,DONE,200,chatgpt,90,133.067,0,105638032.577,39280677.592,0,67221331968.0,8589930496.0,2026985315.406,275202048.0,7187.626
run_5_repetition_9,DONE,200,chatgpt,53,184.692,0,154753751.101,61436823.933,0,67221331968.0,8589930496.0,2025027200.969,275202048.0,9940.395
run_6_repetition_9,DONE,200,chatgpt,66,177.488,0,157816824.003,66759938.542,0,67221331968.0,8589930496.0,2028673086.2,275202048.0,9775.784
run_7_repetition_9,DONE,200,chatgpt,52,155.678,0,145918054.869,64900137.11,0,67221331968.0,8589930496.0,2033153895.713,275202048.0,8629.088
run_8_repetition_9,DONE,200,chatgpt,16,235.724,0,232520517.893,108020132.704,0,67221331968.0,8589930496.0,2105915041.41,275202048.0,10595.303
run_9_repetition_9,DONE,200,gpt-4,61,114.458,0,117927299.407,56502556.704,0,67221331968.0,8589930496.0,2030114587.652,275202048.0,5488.636
run_10_repetition_9,DONE,200,gpt-4,79,180.287,0,192688486.413,94866478.916,0,67221331968.0,8589930496.0,2032294212.323,275202048.0,9687.634
run_11_repetition_9,DONE,200,gpt-4,63,128.865,0,143506175.752,72643743.601,0,67221331968.0,8589930496.0,2031453592.966,275202048.0,7129.219
run_12_repetition_9,DONE,200,gpt-4,90,149.67,0,172674917.434,89457099.957,0,67221331968.0,8589930496.0,2031527400.789,275202048.0,8330.768
run_13_repetition_9,DONE,200,gpt-4,53,203.099,0,243704578.609,129328661.655,0,67221331968.0,8589930496.0,2033487706.871,275202048.0,10089.91
run_14_repetition_9,DONE,200,gpt-4,66,177.684,0,222611126.676,121091387.197,0,67221331968.0,8589930496.0,2031048174.742,275202048.0,9892.565
run_15_repetition_9,DONE,200,gpt-4,52,-1.0,0,153549313.416,133143249.632,0,67221331968.0,8589930496.0,2037649903.268,275202048.0,-1.0
run_16_repetition_9,DONE,200,gpt-4,16,186.293,0,8258163.356,143513886.368,0,67221331968.0,8589930496.0,2116946580.716,275202048.0,9596.384
run_17_repetition_9,DONE,200,deepseek-coder,4,187.096,0,17848282.28,152201873.69,0,67221331968.0,8589930496.0,2066769218.391,275202048.0,10080.786
run_18_repetition_9,DONE,200,deepseek-coder,61,221.108,0,33684776.102,190536324.275,0,67221331968.0,8589930496.0,2055905568.607,275202048.0,11970.623
run_19_repetition_9,DONE,200,deepseek-coder,63,96.451,0,18924566.162,86826842.704,0,67221331968.0,8589930496.0,2044301498.182,275202048.0,4654.001
run_20_repetition_9,DONE,200,deepseek-coder,90,164.283,0,37623888.202,152091118.739,0,67221331968.0,8589930496.0,2043859999.106,275202048.0,7857.66
run_21_repetition_9,DONE,200,deepseek-coder,53,185.291,0,51015249.299,178698349.573,0,67221331968.0,8589930496.0,2035171372.138,275202048.0,9960.605
run_22_repetition_9,DONE,200,deepseek-coder,66,177.488,0,58038375.716,178984815.154,0,67221331968.0,8589930496.0,2027596524.706,275202048.0,9919.888
run_23_repetition_9,DONE,200,deepseek-coder,52,200.896,0,76571639.414,211830142.744,0,67221331968.0,8589930496.0,2035730741.439,275202048.0,10708.17
run_24_repetition_9,DONE,200,deepseek-coder,16,235.92,0,102719053.223,259391612.154,0,67221331968.0,8589930496.0,2108062290.804,275202048.0,10623.644
run_0_repetition_10,DONE,200,chatgpt,4,186.888,0,91484026.26,214025557.06,0,67221331968.0,8589930496.0,2034168258.735,275202048.0,10223.386
run_1_repetition_10,DONE,200,chatgpt,61,221.111,0,120912557.428,263963548.025,0,67221331968.0,8589930496.0,2026626964.697,275202048.0,12002.008
run_2_repetition_10,DONE,200,chatgpt,79,174.887,0,105370450.755,217120525.44,0,67221331968.0,8589930496.0,2026660078.466,275202048.0,9392.692
run_3_repetition_10,DONE,200,chatgpt,63,130.463,0,84309304.965,166851534.335,0,67221331968.0,8589930496.0,2028792177.517,275202048.0,7139.033
run_4_repetition_10,DONE,200,chatgpt,90,157.279,0,107650024.301,122200888.7,0,67221331968.0,8589930496.0,2030425020.426,275202048.0,7544.766
run_5_repetition_10,DONE,200,chatgpt,53,192.689,0,140819754.341,6946936.538,0,67221331968.0,8589930496.0,2025541903.652,275202048.0,10357.125
run_6_repetition_10,DONE,200,chatgpt,66,177.288,0,138937641.375,14354290.327,0,67221331968.0,8589930496.0,2028325698.883,275202048.0,10023.478
run_7_repetition_10,DONE,200,chatgpt,52,160.277,0,133541493.141,19708596.187,0,67221331968.0,8589930496.0,2034176234.64,275202048.0,8932.561
run_8_repetition_10,DONE,200,chatgpt,16,209.697,0,185369690.473,34872430.283,0,67221331968.0,8589930496.0,2115639338.91,275202048.0,10834.432
run_9_repetition_10,DONE,200,gpt-4,61,115.657,0,107361669.498,23406430.51,0,67221331968.0,8589930496.0,2032035049.048,275202048.0,5562.073
run_10_repetition_10,DONE,200,gpt-4,79,177.288,0,171401838.256,41701811.106,0,67221331968.0,8589930496.0,2032983275.243,275202048.0,9558.453
run_11_repetition_10,DONE,200,gpt-4,63,127.673,0,129053321.446,34709888.898,0,67221331968.0,8589930496.0,2027852396.8,275202048.0,6994.667
run_12_repetition_10,DONE,200,gpt-4,90,150.475,0,158119591.345,46018868.257,0,67221331968.0,8589930496.0,2033139907.565,275202048.0,8422.297
run_13_repetition_10,DONE,200,gpt-4,53,185.09,0,203244396.705,64075902.718,0,67221331968.0,8589930496.0,2031650455.888,275202048.0,9946.489
run_14_repetition_10,DONE,200,gpt-4,66,177.888,0,204543242.285,69402669.147,0,67221331968.0,8589930496.0,2032269167.192,275202048.0,9992.612
run_15_repetition_10,DONE,200,gpt-4,52,219.908,0,264771796.05,95952710.259,0,67221331968.0,8589930496.0,2042749021.006,275202048.0,11121.942
run_16_repetition_10,DONE,200,gpt-4,16,207.909,0,262124242.38,100672304.912,0,67221331968.0,8589930496.0,2122300869.472,275202048.0,10791.305
run_17_repetition_10,DONE,200,deepseek-coder,4,-1.0,0,110968420.777,96794793.076,0,67221331968.0,8589930496.0,2032633119.615,275202048.0,-1.0
run_18_repetition_10,DONE,200,deepseek-coder,61,218.106,0,12653463.246,125939335.422,0,67221331968.0,8589930496.0,2036934629.744,275202048.0,11839.77
run_19_repetition_10,DONE,200,deepseek-coder,63,81.441,0,8220388.312,50104601.993,0,67221331968.0,8589930496.0,2045643718.416,275202048.0,4459.103
run_20_repetition_10,DONE,200,deepseek-coder,90,135.272,0,17881730.214,86593954.066,0,67221331968.0,8589930496.0,2042111897.298,275202048.0,7366.963
run_21_repetition_10,DONE,200,deepseek-coder,53,180.085,0,31824428.382,121983713.186,0,67221331968.0,8589930496.0,2024821026.625,275202048.0,9724.679
run_22_repetition_10,DONE,200,deepseek-coder,66,177.686,0,40534047.71,128132587.09,0,67221331968.0,8589930496.0,2021906892.225,275202048.0,10076.291
run_23_repetition_10,DONE,200,deepseek-coder,52,221.31,0,62659342.892,169874322.302,0,67221331968.0,8589930496.0,2024138970.108,275202048.0,11240.8
run_24_repetition_10,DONE,200,deepseek-coder,16,196.099,0,66323576.86,159651243.453,0,67221331968.0,8589930496.0,2102516154.134,275202048.0,9994.23
run_0_repetition_11,DONE,200,chatgpt,4,184.894,0,72133930.431,158652593.364,0,67221331968.0,8589930496.0,2016229606.013,275202048.0,10054.054
run_1_repetition_11,DONE,200,chatgpt,61,226.909,0,101628551.831,205825653.155,0,67221331968.0,8589930496.0,2015383317.634,275202048.0,12334.981
run_2_repetition_11,DONE,200,chatgpt,79,178.284,0,89995686.961,170401364.079,0,67221331968.0,8589930496.0,2018974537.675,275202048.0,9581.978
run_3_repetition_11,DONE,200,chatgpt,63,131.065,0,71971457.046,130229023.645,0,67221331968.0,8589930496.0,2019041747.58,275202048.0,7243.021
run_4_repetition_11,DONE,200,chatgpt,90,130.267,0,76459090.528,133572376.362,0,67221331968.0,8589930496.0,2025835408.662,275202048.0,7132.442
run_5_repetition_11,DONE,200,chatgpt,53,226.909,0,143633358.199,241257192.461,0,67221331968.0,8589930496.0,2016527817.915,275202048.0,10847.803
run_6_repetition_11,DONE,200,chatgpt,66,177.491,0,121997376.773,196899086.508,0,67221331968.0,8589930496.0,2019877859.204,275202048.0,10029.271
run_7_repetition_11,DONE,200,chatgpt,52,157.079,0,115739074.08,180905978.873,0,67221331968.0,8589930496.0,2035783614.943,275202048.0,8924.915
run_8_repetition_11,DONE,200,chatgpt,16,195.698,0,153763031.918,233429549.773,0,67221331968.0,8589930496.0,2129071091.461,275202048.0,10037.299
run_9_repetition_11,DONE,200,gpt-4,61,94.448,0,78146421.278,116061297.79,0,67221331968.0,8589930496.0,2030453686.549,275202048.0,5170.846
run_10_repetition_11,DONE,200,gpt-4,79,175.288,0,151492907.037,220638117.75,0,67221331968.0,8589930496.0,2037439182.433,275202048.0,9461.436
run_11_repetition_11,DONE,200,gpt-4,63,128.664,0,116890838.563,166815064.696,0,67221331968.0,8589930496.0,2035098393.798,275202048.0,7191.145
run_12_repetition_11,DONE,200,gpt-4,90,151.676,0,144012720.28,11817336.576,0,67221331968.0,8589930496.0,2040147736.253,275202048.0,8607.72
run_13_repetition_11,DONE,200,gpt-4,53,183.891,0,183378641.902,10718353.897,0,67221331968.0,8589930496.0,2035827750.914,275202048.0,9917.108
run_14_repetition_11,DONE,200,gpt-4,66,177.49,0,186220490.593,18187357.835,0,67221331968.0,8589930496.0,2035316213.057,275202048.0,10095.495
run_15_repetition_11,DONE,200,gpt-4,52,219.509,0,242275990.95,32723403.169,0,67221331968.0,8589930496.0,2034967273.405,275202048.0,11141.238
run_16_repetition_11,DONE,200,gpt-4,16,207.308,0,240610079.429,40867409.952,0,67221331968.0,8589930496.0,2125361917.534,275202048.0,10847.593
run_17_repetition_11,DONE,200,deepseek-coder,4,180.888,0,219740439.207,43919901.865,0,67221331968.0,8589930496.0,2048318461.74,275202048.0,9902.525
run_18_repetition_11,DONE,200,deepseek-coder,61,221.307,0,281270193.781,64392109.487,0,67221331968.0,8589930496.0,2038247442.484,275202048.0,12016.84
run_19_repetition_11,DONE,200,deepseek-coder,63,-1.0,0,46254174.654,26402438.015,0,67221331968.0,8589930496.0,2035313430.812,275202048.0,-1.0
run_20_repetition_11,DONE,200,deepseek-coder,90,138.27,0,4588952.689,48936795.691,0,67221331968.0,8589930496.0,2041231865.351,275202048.0,7512.895
run_21_repetition_11,DONE,200,deepseek-coder,53,183.289,0,14397598.324,71848750.764,0,67221331968.0,8589930496.0,2042468360.924,275202048.0,9904.063
run_22_repetition_11,DONE,200,deepseek-coder,66,177.485,0,23130074.128,77398467.688,0,67221331968.0,8589930496.0,2036191411.69,275202048.0,10058.007
run_23_repetition_11,DONE,200,deepseek-coder,52,182.086,0,33390141.411,87664878.02,0,67221331968.0,8589930496.0,2037108453.053,275202048.0,10398.93
run_24_repetition_11,DONE,200,deepseek-coder,16,201.1,0,47475523.376,105779949.243,0,67221331968.0,8589930496.0,2143082864.111,275202048.0,10078.248
run_0_repetition_12,DONE,200,chatgpt,4,184.69,0,53277972.304,105334372.957,0,67221331968.0,8589930496.0,2040172127.758,275202048.0,10000.347
run_1_repetition_12,DONE,200,chatgpt,61,222.105,0,76711868.683,137411708.936,0,67221331968.0,8589930496.0,2034391809.842,275202048.0,12034.799
run_2_repetition_12,DONE,200,chatgpt,79,173.487,0,69532571.854,115533237.117,0,67221331968.0,8589930496.0,2039856039.623,275202048.0,9311.198
run_3_repetition_12,DONE,200,chatgpt,63,128.666,0,57177955.466,90454940.82,0,67221331968.0,8589930496.0,2040773112.856,275202048.0,7267.078
run_4_repetition_12,DONE,200,chatgpt,90,131.266,0,63326483.828,96480787.854,0,67221331968.0,8589930496.0,2052123408.34,275202048.0,7173.256
run_5_repetition_12,DONE,200,chatgpt,53,187.294,0,98717645.301,144667426.322,0,67221331968.0,8589930496.0,2045381511.915,275202048.0,10113.689
run_6_repetition_12,DONE,200,chatgpt,66,177.489,0,102844458.995,145014937.682,0,67221331968.0,8589930496.0,2050196727.649,275202048.0,10059.959
run_7_repetition_12,DONE,200,chatgpt,52,155.276,0,97614239.353,133396040.349,0,67221331968.0,8589930496.0,2055828751.136,275202048.0,8796.489
run_8_repetition_12,DONE,200,chatgpt,16,195.896,0,132683279.22,176320654.839,0,67221331968.0,8589930496.0,2146005927.274,275202048.0,10043.778
run_9_repetition_12,DONE,200,gpt-4,61,114.455,0,82312691.235,107057028.33,0,67221331968.0,8589930496.0,2046397172.404,275202048.0,5515.219
run_10_repetition_12,DONE,200,gpt-4,79,177.687,0,134666098.786,171868828.131,0,67221331968.0,8589930496.0,2039029635.739,275202048.0,9589.226
run_11_repetition_12,DONE,200,gpt-4,63,131.664,0,105695899.309,132382783.314,0,67221331968.0,8589930496.0,2031783147.83,275202048.0,7366.524
run_12_repetition_12,DONE,200,gpt-4,90,151.276,0,127708895.808,157388704.651,0,67221331968.0,8589930496.0,2044677171.335,275202048.0,8603.066
run_13_repetition_12,DONE,200,gpt-4,53,183.49,0,163672058.843,198322823.012,0,67221331968.0,8589930496.0,2033988912.192,275202048.0,9905.365
run_14_repetition_12,DONE,200,gpt-4,66,177.489,0,167510033.384,199663078.902,0,67221331968.0,8589930496.0,2030068320.18,275202048.0,10044.219
run_15_repetition_12,DONE,200,gpt-4,52,181.691,0,181092916.574,212610381.701,0,67221331968.0,8589930496.0,2031432400.176,275202048.0,10384.75
run_16_repetition_12,DONE,200,gpt-4,16,186.092,0,195153336.568,225975853.048,0,67221331968.0,8589930496.0,2105354051.021,275202048.0,9679.659
run_17_repetition_12,DONE,200,deepseek-coder,4,184.093,0,202453431.375,231497947.364,0,67221331968.0,8589930496.0,2023563628.286,275202048.0,9981.705
run_18_repetition_12,DONE,200,deepseek-coder,61,253.325,0,293308213.092,198863059.331,0,67221331968.0,8589930496.0,2023255705.438,275202048.0,12541.253
run_19_repetition_12,DONE,200,deepseek-coder,63,80.441,0,96972950.456,2484909.54,0,67221331968.0,8589930496.0,2020013978.614,275202048.0,4406.122
run_20_repetition_12,DONE,200,deepseek-coder,90,166.479,0,205679916.999,9652027.495,0,67221331968.0,8589930496.0,2024643021.659,275202048.0,8042.774
run_21_repetition_12,DONE,200,deepseek-coder,53,179.291,0,229724069.033,17316843.111,0,67221331968.0,8589930496.0,2018690022.913,275202048.0,9642.165
run_22_repetition_12,DONE,200,deepseek-coder,66,-1.0,0,30691886.821,24842681.815,0,67221331968.0,8589930496.0,2022147264.36,275202048.0,-1.0
run_23_repetition_12,DONE,200,deepseek-coder,52,182.691,0,13226236.202,33862927.594,0,67221331968.0,8589930496.0,2024124205.604,275202048.0,10435.387
run_24_repetition_12,DONE,200,deepseek-coder,16,195.899,0,24591799.362,45149842.688,0,67221331968.0,8589930496.0,2114475587.327,275202048.0,10040.882
run_0_repetition_13,DONE,200,chatgpt,4,183.692,0,32572266.32,50379692.259,0,67221331968.0,8589930496.0,2031719032.209,275202048.0,9951.605
run_1_repetition_13,DONE,200,chatgpt,61,224.111,0,52580327.535,72397245.662,0,67221331968.0,8589930496.0,2033520859.037,275202048.0,12241.684
run_2_repetition_13,DONE,200,chatgpt,79,175.689,0,51091687.589,65168001.547,0,67221331968.0,8589930496.0,2030478685.091,275202048.0,9428.314
run_3_repetition_13,DONE,200,chatgpt,63,155.278,0,52062259.984,63386462.743,0,67221331968.0,8589930496.0,2033123375.383,275202048.0,7585.064
run_4_repetition_13,DONE,200,chatgpt,90,158.073,0,59314816.761,69748075.86,0,67221331968.0,8589930496.0,2033417386.667,275202048.0,7641.299
run_5_repetition_13,DONE,200,chatgpt,53,195.296,0,82477702.647,93879598.51,0,67221331968.0,8589930496.0,2042609689.129,275202048.0,10518.33
run_6_repetition_13,DONE,200,chatgpt,66,177.492,0,84417056.961,93375257.98,0,67221331968.0,8589930496.0,2042433780.193,275202048.0,10005.526
run_7_repetition_13,DONE,200,chatgpt,52,155.878,0,81787287.557,88524965.447,0,67221331968.0,8589930496.0,2049829385.834,275202048.0,8799.309
run_8_repetition_13,DONE,200,chatgpt,16,235.518,0,135360862.26,143596880.556,0,67221331968.0,8589930496.0,2109182650.3,275202048.0,10681.055
run_9_repetition_13,DONE,200,gpt-4,61,97.447,0,60221552.108,62931263.362,0,67221331968.0,8589930496.0,2038166140.597,275202048.0,5266.594
run_10_repetition_13,DONE,200,gpt-4,79,215.704,0,141654291.803,146153914.617,0,67221331968.0,8589930496.0,2035838490.548,275202048.0,10058.227
run_11_repetition_13,DONE,200,gpt-4,63,155.476,0,109328589.228,111351231.521,0,67221331968.0,8589930496.0,2040796350.603,275202048.0,7597.345
run_12_repetition_13,DONE,200,gpt-4,90,151.876,0,113175615.423,114119128.488,0,67221331968.0,8589930496.0,2041661378.102,275202048.0,8456.417
run_13_repetition_13,DONE,200,gpt-4,53,221.521,0,175794879.476,175418851.353,0,67221331968.0,8589930496.0,2041132858.402,275202048.0,10410.348
run_14_repetition_13,DONE,200,gpt-4,66,177.689,0,150518667.096,148736359.039,0,67221331968.0,8589930496.0,2047194896.683,275202048.0,10088.941
run_15_repetition_13,DONE,200,gpt-4,52,182.291,0,164093085.605,160862791.961,0,67221331968.0,8589930496.0,2038336279.834,275202048.0,10400.155
run_16_repetition_13,DONE,200,gpt-4,16,185.697,0,176805775.583,172060795.503,0,67221331968.0,8589930496.0,2111816358.262,275202048.0,9654.727
run_17_repetition_13,DONE,200,deepseek-coder,4,181.691,0,182199199.843,176137156.481,0,67221331968.0,8589930496.0,2041089615.895,275202048.0,9837.471
run_18_repetition_13,DONE,200,deepseek-coder,61,218.505,0,231281812.299,222169526.351,0,67221331968.0,8589930496.0,2035351409.726,275202048.0,11825.54
run_19_repetition_13,DONE,200,deepseek-coder,63,80.242,0,88615165.606,84721891.653,0,67221331968.0,8589930496.0,2040966568.337,275202048.0,4416.476
run_20_repetition_13,DONE,200,deepseek-coder,90,135.468,0,153547776.258,146271337.976,0,67221331968.0,8589930496.0,2049312294.457,275202048.0,7355.549
run_21_repetition_13,DONE,200,deepseek-coder,53,218.097,0,256949153.648,243596337.822,0,67221331968.0,8589930496.0,2046218570.081,275202048.0,10243.609
run_22_repetition_13,DONE,200,deepseek-coder,66,177.488,0,218421237.454,206083616.138,0,67221331968.0,8589930496.0,2039039716.643,275202048.0,9917.517
run_23_repetition_13,DONE,200,deepseek-coder,52,188.094,0,241425080.248,226889843.426,0,67221331968.0,8589930496.0,2043162806.624,275202048.0,10514.658
run_24_repetition_13,DONE,200,deepseek-coder,16,-1.0,0,10917566.791,244819539.459,0,67221331968.0,8589930496.0,2133203917.845,275202048.0,-1.0
run_0_repetition_14,DONE,200,chatgpt,4,186.494,0,14064226.438,218410991.709,0,67221331968.0,8589930496.0,2041973599.931,275202048.0,10074.052
run_1_repetition_14,DONE,200,chatgpt,61,224.114,0,29753069.032,6910482.843,0,67221331968.0,8589930496.0,2034747669.447,275202048.0,12143.243
run_2_repetition_14,DONE,200,chatgpt,79,210.104,0,39782522.087,16492316.082,0,67221331968.0,8589930496.0,2032072626.129,275202048.0,9742.729
run_3_repetition_14,DONE,200,chatgpt,63,157.073,0,36865058.636,18216276.428,0,67221331968.0,8589930496.0,2044764061.113,275202048.0,7602.761
run_4_repetition_14,DONE,200,chatgpt,90,132.065,0,36145597.343,19597541.446,0,67221331968.0,8589930496.0,2046588742.381,275202048.0,7195.931
run_5_repetition_14,DONE,200,chatgpt,53,189.692,0,60471811.465,35387596.198,0,67221331968.0,8589930496.0,2045923910.063,275202048.0,10194.667
run_6_repetition_14,DONE,200,chatgpt,66,214.507,0,79805786.724,49641030.576,0,67221331968.0,8589930496.0,2036928542.51,275202048.0,10392.308
run_7_repetition_14,DONE,200,chatgpt,52,154.677,0,65249830.218,42270287.317,0,67221331968.0,8589930496.0,2040851016.01,275202048.0,8681.606
